analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,inclusion_filter,story_condition,load_condition,analysis_scope,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,pooled,high,between_subjects_first_vignette,punish,distal,CH - DIV,CH,DIV,44,56,1.7158721177471201,1.548224722978913,1.7005986908310775,1.791759469228055,0.16764739476820711,-0.09116077839697745,-0.06462567063035118,0.3999204601667654,1.4323801109350442,97.70581126978384,0.1552266861690879,0.07761334308454396,hedges_g,0.27994740617384056,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,pooled,high,between_subjects_first_vignette,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,56,66,1.548224722978913,1.3724974399603729,1.791759469228055,1.3862943611198906,0.17572728301854013,0.4054651081081644,-0.042477741913449135,0.39393230795052936,1.5958752963097715,110.63480252595218,0.11336927303187985,0.056684636515939926,hedges_g,0.2911626196992456,,"Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the transformed mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,blame,distal,CH - CC,CH,CC,166,166,7.4879518072289155,6.855421686746988,8.0,7.0,0.6325301204819277,1.0,0.5093626966660801,0.7556975442977752,10.139826697608079,165.0,4.387833474263363e-19,2.1939167371316817e-19,cohens_dz,0.7870031821919619,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,blame,distal,DIV - CC,DIV,CC,166,166,7.132530120481928,6.855421686746988,7.0,7.0,0.27710843373493976,0.0,0.1619009749490348,0.39231589252084476,4.749132927797608,165.0,4.411986723815811e-06,2.2059933619079055e-06,cohens_dz,0.36860420185593695,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,blame,distal,CH - DIV,CH,DIV,166,166,7.4879518072289155,7.132530120481928,8.0,7.0,0.35542168674698793,1.0,0.2183380325315204,0.49250534096245546,5.119215709937875,165.0,8.462436001840683e-07,4.2312180009203416e-07,cohens_dz,0.39732819644724005,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,166,166,6.921686746987952,6.855421686746988,7.0,7.0,0.06626506024096386,0.0,-0.045822752319976706,0.17835287280190443,1.1672701574851976,165.0,0.24478538704597752,0.12239269352298876,cohens_dz,0.09059773463734501,,"Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,blame,proximate,CC - CH,CC,CH,166,166,8.144578313253012,1.6566265060240963,8.0,1.0,6.4879518072289155,7.0,6.3522006194059255,6.6237029950519055,94.36461145885157,165.0,1.7280944232266823e-145,8.640472116133411e-146,cohens_dz,7.324114279186149,,Exploratory within subjects all vignettes comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,wrong,distal,CH - CC,CH,CC,166,166,7.373493975903615,6.789156626506024,8.0,7.0,0.5843373493975904,1.0,0.47095658267967644,0.6977181161155044,10.175820462431473,165.0,3.4965328732392226e-19,1.7482664366196113e-19,cohens_dz,0.7897968401409446,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,wrong,distal,DIV - CC,DIV,CC,166,166,6.903614457831325,6.789156626506024,7.0,7.0,0.1144578313253012,0.0,-0.034944449700068395,0.2638601123506708,1.5126326274163617,165.0,0.13228600126292064,0.06614300063146032,cohens_dz,0.11740306089697608,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,wrong,distal,CH - DIV,CH,DIV,166,166,7.373493975903615,6.903614457831325,8.0,7.0,0.46987951807228917,0.0,0.3083362343130054,0.631422801831573,5.743052509117998,165.0,4.3674977393037854e-08,2.1837488696518927e-08,cohens_dz,0.4457473224111008,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,166,166,6.746987951807229,6.789156626506024,7.0,7.0,-0.04216867469879518,0.0,-0.18666984133155762,0.10233249193396726,-0.5761874275878132,165.0,0.5652736115160886,0.7173631942419558,cohens_dz,-0.04472081748276608,,"Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,wrong,proximate,CC - CH,CC,CH,166,166,8.048192771084338,2.0903614457831323,8.0,1.0,5.957831325301205,6.0,5.760096892577957,6.155565758024453,59.49097414660625,165.0,2.1265758286889322e-113,1.0632879143444661e-113,cohens_dz,4.61739508586703,,Exploratory within subjects all vignettes comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,punish,distal,CH - CC,CH,CC,166,166,1.66859739086497,1.4708028606184003,1.6094379124341003,1.3862943611198906,0.19779453024656965,0.27980789396771133,0.15271232994515682,0.24287673054798248,8.662721501818195,165.0,4.0560577708245185e-15,2.0280288854122592e-15,cohens_dz,0.6723575847683745,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,pooled,high,within_subjects_all_vignettes,punish,distal,DIV - CC,DIV,CC,166,166,1.5655783324858141,1.4708028606184003,1.6094379124341003,1.3862943611198906,0.09477547186741417,0.0,0.049757333951039685,0.13979360978378866,4.15674714524174,165.0,5.174373781774286e-05,2.587186890887143e-05,cohens_dz,0.32262614820076746,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
