analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,participants,story_family,load_condition,design,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,high,within_subjects,blame,distal,CH - DIV,CH,DIV,131,131,7.099236641221374,6.519083969465649,7.0,7.0,0.5801526717557252,0.0,0.28700591942949244,0.8732994240819578,3.9153177336941214,130.0,0.00014499856782441167,7.249928391220584e-05,cohens_dz,0.34208289870454556,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,high,within_subjects,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,131,131,6.190839694656488,5.969465648854962,6.0,6.0,0.22137404580152673,0.0,-0.08355919186309888,0.5263072834661523,1.436255613976581,130.0,0.15333170097971624,0.07666585048985812,cohens_dz,0.12548623563335284,,"Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,high,within_subjects,blame,proximate,CC - CH,CC,CH,131,131,7.7251908396946565,5.129770992366412,8.0,6.0,2.595419847328244,2.0,2.0497489613652085,3.14109073329128,9.409935369281845,130.0,2.352510785210234e-16,1.176255392605117e-16,cohens_dz,0.8221498705059729,,Exploratory within subjects comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,high,within_subjects,wrong,distal,CH - CC,CH,CC,131,131,7.129770992366412,6.221374045801527,7.0,6.0,0.9083969465648855,1.0,0.6010910086199441,1.2157028845098268,5.848096302505599,130.0,3.802810539930092e-08,1.901405269965046e-08,cohens_dz,0.5109505463243558,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,high,within_subjects,wrong,distal,DIV - CC,DIV,CC,131,131,6.519083969465649,6.221374045801527,7.0,6.0,0.29770992366412213,0.0,-0.07406520369876296,0.6694850510270072,1.5842465945910718,130.0,0.11556729907028387,0.05778364953514194,cohens_dz,0.1384162676445654,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,high,within_subjects,wrong,distal,CH - DIV,CH,DIV,131,131,7.129770992366412,6.519083969465649,7.0,7.0,0.6106870229007634,0.0,0.2937191432713371,0.9276549025301897,3.8116519609747557,130.0,0.00021215298172115005,0.00010607649086057502,cohens_dz,0.3330255780883644,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,high,within_subjects,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,131,131,6.206106870229007,6.221374045801527,6.0,6.0,-0.015267175572519083,0.0,-0.3740111795868412,0.343476828441803,-0.08419452495624703,130.0,0.9330312877199037,0.5334843561400481,cohens_dz,-0.007356109800292202,,"Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,high,within_subjects,wrong,proximate,CC - CH,CC,CH,131,131,7.816793893129771,5.816793893129771,8.0,7.0,2.0,1.0,1.496282528487562,2.503717471512438,7.8551192575749385,130.0,1.3154356416989174e-12,6.577178208494587e-13,cohens_dz,0.6863049560899463,,Exploratory within subjects comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,pooled,high,within_subjects,punish,distal,CH - CC,CH,CC,131,131,8.374045801526718,5.816793893129771,5.0,2.0,2.5572519083969465,1.0,0.0,2.0,518.0,,2.3392910662125686e-08,1.1696455331062843e-08,matched_rank_biserial,0.7028112449799196,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,pooled,high,within_subjects,punish,distal,DIV - CC,DIV,CC,131,131,6.5038167938931295,5.816793893129771,5.0,2.0,0.6870229007633588,0.0,0.0,1.0,1423.5,,0.01727135317055905,0.008635676585279525,matched_rank_biserial,0.2891385767790262,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,pooled,high,within_subjects,punish,distal,CH - DIV,CH,DIV,131,131,8.374045801526718,6.5038167938931295,5.0,5.0,1.8702290076335877,0.0,0.0,1.0,1461.0,,0.017926936025319747,0.008963468012659874,matched_rank_biserial,0.28644688644688643,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,pooled,high,within_subjects,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,131,131,5.2748091603053435,5.816793893129771,3.0,2.0,-0.5419847328244275,0.0,0.0,0.0,1496.5,,0.9795987712085421,0.48979938560427105,matched_rank_biserial,0.00333000333000333,,"Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,pooled,high,within_subjects,punish,proximate,CC - CH,CC,CH,131,131,11.419847328244275,6.259541984732825,7.0,3.0,5.1603053435114505,3.0,2.0,5.0,734.5,,2.512606375175978e-10,1.256303187587989e-10,matched_rank_biserial,0.7203502760327432,,Exploratory within subjects comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,pooled,low,between_subjects,blame,distal,CH - CC,CH,CC,54,44,6.925925925925926,5.7727272727272725,7.0,6.0,1.1531986531986531,1.0,0.41270891917904706,1.8936883872182593,3.1016798776369754,76.06566257120164,0.002699555561020102,0.001349777780510051,hedges_g,0.6456997607624041,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,pooled,low,between_subjects,blame,distal,DIV - CC,DIV,CC,53,44,6.622641509433962,5.7727272727272725,7.0,6.0,0.8499142367066899,1.0,0.07889114173917211,1.6209373316742077,2.1926640491752094,82.5070163884336,0.03114750348441598,0.01557375174220799,hedges_g,0.45228282108010287,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: pooled. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
